Katarzyna,Opiela,1955
Leon,Orzo³,1955
Monika,Piecyk,1959
Natalia,Ptasznik,1953
Pawe³,Jeliñski,1972
Grzegorz,Cichosz,1980
Oliwia,Pawlica,1981
Adam,¯aczek,1974
Janusz,Kosmalski,1999
Krzysztof,Dani³owicz,1991
Anna,Jaszczak,1975
Jolanta,Liszka,1995
Marek,Staroñ,1961
Tomasz,Bartoñ,1996
Piotr,Ko¿uchowski,1961
Anna,Saja,2000
Jolanta,Szczypiñski,1979
Ewelina,Chomicki,1977
Daniel,Pawlas,1978
Mateusz,Walas,1974
Andrzej,Adamczyk,1952
Jacek,Sadecki,1995
Magdalena,£abêdŸ,1972
Edward,Pikus,1966
Bogus³aw,Witt,1995
Cezary,Grzelka,1988
Dominik,Kusy,1997
Eugeniusz,Gontarek,1980
Honorata,Paluszek,1981
Wojciech,S³awski,1965
Joanna,Molêda,1963
Ilona,Waœkiewicz,1970
Katarzyna,Niedzia³kowski,1993
Przemys³aw,Kornas,1981
Monika,Wawrzak,1950
Natalia,Kozanecki,1989
Pawe³,Krysiñski,1965
Grzegorz,Bronisz,1996
Patrycja,Nitecki,1958
Anna,Syku³a,2001
Joanna,Witek,1966
Marek,Miœkiewicz,1994
Tomasz,Brzêczek,2002
Piotr,Jurczyk,1964
Marcin,Sarnowski,1970
Jolanta,Paduch,1957
Ewelina,Gorczyca,1955
Daniel,Czupryñski,1987
Mateusz,Fa³ek,1992
Andrzej,Domeracki,1979
Jacek,Wilk,1988
Magdalena,Ginter,1965
Edward,Kruczyñski,1965
Bogus³aw,Kaczanowski,1971
Cezary,Warszawski,1985
Dominik,Mielniczek,1996
Eugeniusz,Bêdkowski,1970
Remigiusz,Budka,1978
Przemys³aw,Daniel,1992
Jacek,Ga³an,1975
